,,,,,,Two Char,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE
2010,11,46,1,7,40502,40496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,11,47,1,8,40509,40503,0,0,0,0,0,0,0,0.000046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,11,48,1,9,40516,40510,0,0,0,0,0,0,0,0.00018402,0,0,0,0,0,0,0,0.00001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000674,0.00000707,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,12,49,1,10,40523,40517,0,0,0,0,0,0,0,0.00023002,0,0,0,0,0,0,0,0.00002232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000674,0.00000808,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,12,50,1,11,40530,40524,0,0,0,0,0,0,0,0.00013801,0,0,0,0,0,0,0,0.00003348,0,0,0,0,0,0,0.00001573,0,0,0,0,0,0,0.00000914,0.00038469,0,0,0,0,0,0,0,0,0,0,0,0.00005846,0,0,0,0,0,0,0,0.00001348,0.00001817,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,18,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,12,51,1,12,40537,40531,0,0,0,0,0,0,0,0.000046,0,0,0,0,0,0,0.00006604,0.00003348,0,0,0,0,0,0.00003474,0.00033037,0,0,0,0,0,0,0.00000914,0.00025646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002022,0.00004038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,0,0,0,1,21,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2010,12,52,1,13,40544,40538,0,0,0.00015378,0,0.00029815,0.00086207,0.00001227,0.00013801,0,0,0,0,0,0,0.0004843,0.00061382,0,0,0,0,0,0,0.00026744,0,0,0,0,0,0,0.00000914,0.0004488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001348,0.00013629,0,0,1,0,3,1,1,3,0,0,0,0,0,0,44,55,0,0,0,0,0,0,17,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,135,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,1,1,1,14,40551,40545,0,0,0,0,0,0,0,0.00013801,0,0,0,0,0,0,0.00030819,0.0005357,0,0,0,0,0,0.00003474,0.00059781,0,0,0,0,0,0,0.00002741,0.0004488,0,0.00081195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013427,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,48,0,0,0,0,0,1,38,0,0,0,0,0,0,3,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,1,2,1,15,40558,40552,0,0.00007745,0,0,0,0,0.00012271,0.00032203,0,0,0,0,0,0.00034614,0.00029718,0.00001116,0,0,0,0,0,0,0.00047196,0,0,0,0,0,0,0.00000914,0.00025646,0,0,0,0,0,0.00007442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000674,0.00008682,0,1,0,0,0,0,10,7,0,0,0,0,0,1,27,1,0,0,0,0,0,0,30,0,0,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,1,3,1,16,40565,40559,0,0,0,0,0,0,0.00002454,0.00013801,0,0,0,0,0.00010765,0.00034614,0.00006604,0.00044641,0,0,0,0,0,0,0.00029891,0,0,0,0,0,0,0.00002741,0,0.00023507,0.00016239,0,0,0,0.00004961,0,0.00019152,0,0,0,0,0,0,0,0,0,0,0,0.00002696,0.00008581,0,0,0,0,0,0,2,3,0,0,0,0,1,1,6,40,0,0,0,0,0,0,19,0,0,0,0,0,0,3,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,85,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,1,4,1,17,40572,40566,0,0,0,0,0,0,0.00011044,0.00050605,0.00017218,0,0,0.00011174,0,0,0.00002201,0.00039061,0,0,0,0,0,0,0.00044049,0,0,0,0,0,0,0.00001828,0,0.00023507,0.00081195,0,0,0,0.00007442,0,0.00009576,0.00043239,0.0002633,0,0.00002923,0,0,0,0,0,0.00054223,0,0.00002022,0.00011509,0,0,0,0,0,0,9,11,1,0,0,1,0,0,2,35,0,0,0,0,0,0,28,0,0,0,0,0,0,2,0,1,5,0,0,0,3,0,1,4,3,0,1,0,0,0,0,0,4,0,3,114,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,1,5,1,18,40579,40573,0,0,0,0,0,0,0.00018407,0.00050605,0,0,0,0.00134093,0,0,0.00066041,0.00029017,0,0,0,0.00012388,0,0,0.00048769,0,0.00005077,0.00012992,0,0,0,0.00001828,0.0004488,0.00023507,0.00016239,0,0,0,0.00012403,0,0.00086182,0.00043239,0,0.00059382,0,0,0,0,0.00074864,0,0.00027111,0,0.00001348,0.0001999,0,0,0,0,0,0,15,11,0,0,0,12,0,0,60,26,0,0,0,2,0,0,31,0,1,1,0,0,0,2,7,1,1,0,0,0,5,0,9,4,0,2,0,0,0,0,4,0,2,0,2,198,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,2,6,1,19,40586,40580,0.00032422,0,0.00015378,0,0,0,0.00047858,0.00082808,0.00017218,0,0,0,0.00010765,0,0.00062739,0.00031249,0,0,0,0.00018582,0,0,0.00066074,0,0.00055849,0,0,0,0,0.00001828,0.00064115,0,0,0,0,0,0.00009922,0,0.00143637,0.00259431,0,0.00029691,0,0,0,0,0.00037432,0,0.00013556,0,0.00001348,0.00026754,3,0,1,0,0,0,39,18,1,0,0,0,1,0,57,28,0,0,0,3,0,0,42,0,11,0,0,0,0,2,10,0,0,0,0,0,4,0,15,24,0,1,0,0,0,0,2,0,1,0,2,265,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,2,7,1,20,40593,40587,0.00054037,0,0,0,0,0,0.00018407,0.00069007,0,0.00094081,0,0,0,0.00034614,0.00128779,0.00036829,0,0.00007454,0,0,0,0,0.00089672,0,0.00142161,0,0,0,0,0,0.00083349,0,0.00129912,0,0,0,0.00027286,0,0.0018194,0.00345909,0,0,0,0,0,0,0,0,0.00027111,0.00297619,0.00001348,0.00037657,5,0,0,0,0,0,15,15,0,11,0,0,0,1,117,33,0,1,0,0,0,0,57,0,28,0,0,0,0,0,13,0,8,0,0,0,11,0,19,32,0,0,0,0,0,0,0,0,2,3,2,373,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,2,8,1,21,40600,40594,0.00010807,0.00023234,0.0006151,0,0,0,0.00024543,0.00069007,0.00017218,0.00042764,0,0,0,0,0.00093558,0.00043525,0,0.00037269,0,0.00012388,0.00061371,0,0.00196649,0.00042608,0.0016247,0.00012992,0,0,0,0.00001828,0.0004488,0,0.00097434,0,0,0,0.00019845,0,0.00143637,0.00248622,0,0.00089074,0,0,0,0.00082345,0.00018716,0,0,0,0.0000337,0.00042503,1,3,4,0,0,0,20,15,1,5,0,0,0,0,85,39,0,5,0,2,7,0,125,1,32,1,0,0,0,2,7,0,6,0,0,0,8,0,15,23,0,3,0,0,0,5,1,0,0,0,5,421,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,2,9,1,22,40607,40601,0.00108073,0,0,0,0.00029815,0,0.00022088,0.00009201,0.00017218,0.00085529,0,0,0,0.00034614,0.00091356,0.00036829,0,0.00044723,0,0,0.00078906,0,0.00001573,0,0.00132006,0,0,0,0,0.00002741,0.00038469,0,0.00243586,0,0,0,0,0.00020494,0.0011491,0.00194574,0,0.00029691,0,0,0,0,0.00187161,0,0.00108445,0,0.00000674,0.00028167,10,0,0,0,3,0,18,2,1,10,0,0,0,1,83,33,0,6,0,0,9,0,1,0,26,0,0,0,0,3,6,0,15,0,0,0,0,2,12,18,0,1,0,0,0,0,10,0,8,0,1,279,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,3,10,1,23,40614,40608,0.00345834,0,0,0,0,0,0.00039268,0.0020702,0.00051653,0.00051317,0.00057176,0,0,0.00034614,0.00090256,0.00029017,0,0.00029815,0,0,0.0009644,0,0.00218674,0,0.00106621,0,0,0.00053248,0,0,0.00089761,0,0,0,0,0.00084531,0.00014884,0.00020494,0.00134061,0.00227002,0,0,0,0,0,0,0.00598914,0,0.00325336,0,0,0.00052296,32,0,0,0,0,0,32,45,3,6,1,0,0,1,82,26,0,4,0,0,11,0,139,0,21,0,0,1,0,0,14,0,0,0,0,1,6,2,14,21,0,0,0,0,0,0,32,0,24,0,0,518,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,3,11,1,24,40621,40615,0.00043229,0,0,0,0,0,0.00039268,0.00078208,0.00068871,0.00025659,0.00171527,0,0,0.00034614,0.00127679,0.00017857,0,0,0,0,0.00140277,0,0.00206088,0,0.00121852,0,0,0,0,0.00003655,0.00076938,0,0,0,0,0,0,0,0.0018194,0.00324289,0,0,0,0,0,0,0,0,0.00244002,0,0.00001348,0.00045633,4,0,0,0,0,0,32,17,4,3,3,0,0,1,116,16,0,0,0,0,16,0,131,0,24,0,0,0,0,4,12,0,0,0,0,0,0,0,19,30,0,0,0,0,0,0,0,0,18,0,2,452,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,3,12,1,25,40628,40622,0.00010807,0,0,0.0001774,0.00009938,0,0.00031905,0.00050605,0.00137741,0.00128293,0.00057176,0,0,0,0.00126578,0.00014508,0,0,0,0,0.00175346,0,0.0010855,0,0.00152315,0,0,0,0,0,0.00064115,0,0,0,0,0,0,0,0.00162788,0.00227002,0,0,0,0,0,0.00032938,0.00018716,0,0.00054223,0,0.00001348,0.00037153,1,0,0,1,1,0,26,11,8,15,1,0,0,0,115,13,0,0,0,0,20,0,69,0,30,0,0,0,0,0,10,0,0,0,0,0,0,0,17,21,0,0,0,0,0,2,1,0,4,0,2,368,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
